Referencia;Nome;Categoria;Preco;Imagem;Preco Final
PROD11369;CDI / SYM (Sanyang) Jet 50 EuroX 06-12 BL05W;  CDI - ECU ;32,47;https://motoxpert.pt/web/image/product.template/34317/image?unique=36f10b6;39,9381
PROD1673;ECU desbloqueado, p/ Malaguti (XTM/XSM 50) / Generic Trigger / AM6 Euro4 2019-;  CDI - ECU ;178,86;https://motoxpert.pt/web/image/product.template/15845/image?unique=86f44fd;219,9978
P7281;Controlador (CDI) Sistema Ar Secundário, Lifan S-Ray 50, 1PE40QMBe;  CDI - ECU ;81,30;https://motoxpert.pt/web/image/product.template/10978/image?unique=bcfed28;99,999
P.08.0101;Centralina / ECU Dazon 1100  ;  CDI - ECU ;650,41;https://motoxpert.pt/web/image/product.template/1385/image?unique=68e9a6c;800,0043
E1500-04;Centralina DELPHI (ECU), Motor QINGQI (3251), BULLIT (HUNT / HERO) ;  CDI - ECU ;308,94;https://motoxpert.pt/web/image/product.template/7943/image?unique=06b5b85;379,9962
P1682;CDI 4 tempos (1 FICHAS - 5 PINs / AC) (50/90/110/125cc), PITBIKE;  CDI - ECU ;12,20;https://motoxpert.pt/web/image/product.template/5657/image?unique=880e92a;15,006
YC110-1503-01;CDI RACING, PITBIKE;  CDI - ECU ;23,58;https://motoxpert.pt/web/image/product.template/3125/image?unique=a56faf1;29,0034
NK390.33;CDI racing para Motores Minarelli horizontal (04-) / NARAKU;  CDI - ECU ;29,26;https://motoxpert.pt/web/image/product.template/10867/image?unique=72ef85a;35,9898
P7058;CDI (desbloqueado, ATU Race GT, Kallio 50, Benelli 49X, Keeway RY6 / NARAKU;  CDI - ECU ;24,35;https://motoxpert.pt/web/image/product.template/9900/image?unique=8f3dd04;29,9505
P6314;CDI Ajustável, NARAKU / GY6 50, 125, 150cc / 139QMB / 152QMI;  CDI - ECU ;22,36;https://motoxpert.pt/web/image/product.template/9331/image?unique=8f3dd04;27,5028
P6375;CDI (45km/h), Qinqi, Rex, Peugeot V-Clic;  CDI - ECU ;32,48;https://motoxpert.pt/web/image/product.template/9285/image?unique=8f3dd04;39,9504
P6427;CDI, DAFIER (DFE125-8A) / AJS / MASH / ... K157FMI;  CDI - ECU ;60,16;https://motoxpert.pt/web/image/product.template/9253/image?unique=8f3dd04;73,9968
P6494;CDI 4 tempos (DC), desbloqueado, Scooter, HT50QT-10;  CDI - ECU ;32,48;https://motoxpert.pt/web/image/product.template/9216/image?unique=8f3dd04;39,9504
P5619;CDI (desbloqueado), Generic Trigger, Explorer Sniper, KSR Moto TR SM, X50;  CDI - ECU ;77,23;https://motoxpert.pt/web/image/product.template/8159/image?unique=ba356f0;94,9929
P5758;CDI Naraku Racing V.2, KYMCO, SYM, 4T;  CDI - ECU ;32,93;https://motoxpert.pt/web/image/product.template/8070/image?unique=8f3dd04;40,5039
P5865;CDI ZS (6-PINS) p/ Motores ZONGSHEN, PITBIKE;  CDI - ECU ;56,91;https://motoxpert.pt/web/image/product.template/7998/image?unique=8f3dd04;69,9993
P5157;CDI (DC) C/ Fio de Alimentação Externo, 139QMB/152QMI;  CDI - ECU ;16,22;https://motoxpert.pt/web/image/product.template/7968/image?unique=1b19c5c;19,9506
P3726;CDI c/ bobine de vela, Minarelli AM6, Derbi Senda (Ducati/Kokusan ignition);  CDI - ECU ;40,61;https://motoxpert.pt/web/image/product.template/7722/image?unique=8f3dd04;49,9503
P4008;CDI c/ bobine de vela, GILERA, PIAGGIO (s/ Conversor Catalítico);  CDI - ECU ;32,48;https://motoxpert.pt/web/image/product.template/7721/image?unique=8f3dd04;39,9504
P4045;CDI c/ bobine de vela, PIAGGIO 50cc 4-tempos 2V;  CDI - ECU ;97,56;https://motoxpert.pt/web/image/product.template/7720/image?unique=8f3dd04;119,9988
P3896;CDI / ECU, DUCATI / MALAGUTI BLOG 3290701;  CDI - ECU ;313,41;https://motoxpert.pt/web/image/product.template/7645/image?unique=8f3dd04;385,4943
P4043;CDI (6-pin) Ajustável, NARAKU / BAOTIAN;  CDI - ECU ;22,36;https://motoxpert.pt/web/image/product.template/7565/image?unique=8f3dd04;27,5028
P4044;CDI / ECU (8-pin) controlo bomba de oleo, PEUGEOT Euro 2 (carburador);  CDI - ECU ;64,23;https://motoxpert.pt/web/image/product.template/7564/image?unique=7d298fe;79,0029
P4046;CDI, APRILIA SR125, PIAGGIO Skipper, SKR, TPH 125, 150;  CDI - ECU ;64,23;https://motoxpert.pt/web/image/product.template/7563/image?unique=1fe3dab;79,0029
P4047;CDI c/ Bobine de Vela, Beta, Malaguti;  CDI - ECU ;28,46;https://motoxpert.pt/web/image/product.template/7562/image?unique=8f3dd04;35,0058
P4060;CDI, BWS/NITRO, Minarelli horizontal (2004-);  CDI - ECU ;47,97;https://motoxpert.pt/web/image/product.template/7549/image?unique=a37b135;59,0031
P4061;CDI c/ Bobine de Vela 12V, APE 50, Vespa Cosa FL, Primavera ET3, P, PK, PX 50, 125, 200;  CDI - ECU ;42,28;https://motoxpert.pt/web/image/product.template/7548/image?unique=8f3dd04;52,0044
P4062;CDI c/ Bobine de Vela, Runner FX, FXR, Dragster 125, 180, Hexagon LX, LXT;  CDI - ECU ;80,49;https://motoxpert.pt/web/image/product.template/7547/image?unique=8f3dd04;99,0027
P4063;CDI c/ Bobine de Vela, SUZUKI Katana, Estilette, Zillion;  CDI - ECU ;80,49;https://motoxpert.pt/web/image/product.template/7546/image?unique=8f3dd04;99,0027
P4064;CDI (desbloqueado), CPI SX 50 Supercross, SM 50 Supermoto AM6;  CDI - ECU ;80,49;https://motoxpert.pt/web/image/product.template/7545/image?unique=8f3dd04;99,0027
P4065;CDI c/ Bobine de Vela, DERBI Senda 50 (00-05) EBE;  CDI - ECU ;44,72;https://motoxpert.pt/web/image/product.template/7544/image?unique=8f3dd04;55,0056
P4066;CDI c/ Bobine de Vela, PIAGGIO Liberty 125 98-00 ZAPM110;  CDI - ECU ;44,71;https://motoxpert.pt/web/image/product.template/7543/image?unique=1fe3dab;54,9933
P4067;CDI, MBK Booster 100, Yamaha BWs 100;  CDI - ECU ;31,71;https://motoxpert.pt/web/image/product.template/7542/image?unique=8f3dd04;39,0033
P4068;CDI, NARAKU / Kymco, SYM, Peugeot s/ imobilizador;  CDI - ECU ;16,22;https://motoxpert.pt/web/image/product.template/7541/image?unique=1fe3dab;19,9506
P4195;CDI c/ Bobine de Vela, BICICLETA A MOTOR, 1E40F/1E47F;  CDI - ECU ;24,35;https://motoxpert.pt/web/image/product.template/7450/image?unique=0700172;29,9505
P4940;CDI / Unidade de Controlo da Ventoinha, SHINERAY 250;  CDI - ECU ;39,84;https://motoxpert.pt/web/image/product.template/7007/image?unique=8f3dd04;49,0032
P2277;CDI 4 tempos (1 FICHAS - 4 PINs) (50/90/110/125cc), PITBIKE;  CDI - ECU ;23,58;https://motoxpert.pt/web/image/product.template/6711/image?unique=8f3dd04;29,0034
P2271;CDI, SHINERAY 300 ST-4E;  CDI - ECU ;105,69;https://motoxpert.pt/web/image/product.template/6617/image?unique=8f3dd04;129,9987
P2626;CDI, 154FMI (Jianshe / AJS);  CDI - ECU ;77,24;https://motoxpert.pt/web/image/product.template/6432/image?unique=8f3dd04;95,0052
P7211;Pick-up, do Magnetico, Yamaha, Aprilia, Malaguti (Minarelli);  Magnéticos ;11,38;https://motoxpert.pt/web/image/product.template/10934/image?unique=541dfd8;13,9974
P2625;Magnetico (2 bobines) 125/140cc (COMPLETO, C/ VOLANTE), PITBIKE;  Magnéticos ;39,84;https://motoxpert.pt/web/image/product.template/4273/image?unique=4efe89c;49,0032
RRG;Magnetico (COMPLETO), ULTRALEVE, YX140/150/160, YCF / PITBIKE;  Magnéticos ;80,49;https://motoxpert.pt/web/image/product.template/3188/image?unique=89ff55f;99,0027
P.16.0070.0001;Pick-up do magnetico, CN/CF250 172MM;  Magnéticos ;20,33;https://motoxpert.pt/web/image/product.template/2545/image?unique=d0c8a04;25,0059
32101QK22000;Magnetico (18 bobines), K157FMI (EFI);  Magnéticos ;81,30;https://motoxpert.pt/web/image/product.template/8449/image?unique=360a6f2;99,999
P1676;Volante Magnetico (p/ 2 bobines), c/ embraiagem de arranque,  ATV90/110;  Magnéticos ;0;https://motoxpert.pt/web/image/product.template/5857/image?unique=454b98d;0
P483;Volante Magnetico (p/ 6 bobines / ARRANQUE P/ CIMA), c/ embraiagem de arranque,  ATV90/110  ;  Magnéticos ;32,52;https://motoxpert.pt/web/image/product.template/4612/image?unique=fa0a868;39,9996
270020034-0001;Volante Magnetico (p/ 6 bobines / ARRANQUE P/ BAIXO), c/ Embraiagem de Arranque, GORILLA/MONKEY;  Magnéticos ;39,84;https://motoxpert.pt/web/image/product.template/4611/image?unique=2d8a522;49,0032
PROD9302;Magnetico (18 bobines, d=88.5mm), GY6 125 152QMI;  Magnéticos ;65,44;https://motoxpert.pt/web/image/product.template/32245/image?unique=1fe3dab;80,4912
P6992;Magnetico (18 bobines, d=93mm), NECO / GY6 125 152QMI EFI;  Magnéticos ;65,44;https://motoxpert.pt/web/image/product.template/8911/image?unique=ee84475;80,4912
P4966;Magnetico (6 bobines) (c/ motor de arranque por baixo), COMP. SKYTEAM (MONKEY / GORILLA) / YCF (88/125SE);  Magnéticos ;28,45;https://motoxpert.pt/web/image/product.template/8614/image?unique=280d1aa;34,9935
P1643;Magnetico (12 bobines, DC), GY6 125-150, 152QMI (ZNEN / FOSTI);  Magnéticos ;56,91;https://motoxpert.pt/web/image/product.template/5118/image?unique=b9a3726;69,9993
P2097;Magnetico (6 bobines), GY6 125-150, 152QMI/157QMJ ;  Magnéticos ;39,84;https://motoxpert.pt/web/image/product.template/5117/image?unique=f587bb3;49,0032
P584;Volante do Magnético (ARRANQUE FACIL / V2), MINIMOTO 47cc-49cc ;  Magnéticos ;16,22;https://motoxpert.pt/web/image/product.template/4130/image?unique=ff5dfa6;19,9506
;Volante do Magnético (ARRANQUE FACIL / V1), MINIMOTO 49;  Magnéticos ;16,22;https://motoxpert.pt/web/image/product.template/4129/image?unique=ebc4418;19,9506
P182;Volante do Magnético (NORMAL), MINIMOTO 47cc-49cc;  Magnéticos ;12,20;https://motoxpert.pt/web/image/product.template/4128/image?unique=5451598;15,006
P.16.0070.0030;Magnetico (11 bobines  Ø88mm - TRIFÁSICO), GY6 125-150, 152QMI/157QMJ;  Magnéticos ;39,84;https://motoxpert.pt/web/image/product.template/2132/image?unique=3c9e652;49,0032
P.16.0070.0009;Magnetico (8 bobines - MONOFÁSICO), GY6 125-150, 152QMI/157QMJ;  Magnéticos ;39,84;https://motoxpert.pt/web/image/product.template/2131/image?unique=558458d;49,0032
P.08.0007;Magnetico (2 bobines) 125/140cc. Prato das bobines c/ pick-up, PITBIKE;  Magnéticos ;23,58;https://motoxpert.pt/web/image/product.template/1203/image?unique=df6390b;29,0034
P.08.0075;Magnetico (6 Bobines) Motor de Arranque p/ Cima, ATV 90/110/125;  Magnéticos ;31,71;https://motoxpert.pt/web/image/product.template/1133/image?unique=5e8fdf8;39,0033
P.08.0074;Magnetico (2 Bobines), ATV 90/110;  Magnéticos ;31,71;https://motoxpert.pt/web/image/product.template/1132/image?unique=84afee4;39,0033
PROD12349;Volante Magnetico (93mm), GY6 125 152QMI EFI;  Magnéticos ;47,97;https://motoxpert.pt/web/image/product.template/35316/image?unique=b87e4bf;59,0031
3130032;Magnetico (8 Bobines) FULL-WAVE / NECO (GPX 50) 1P37QMB;  Magnéticos ;57,32;https://motoxpert.pt/web/image/product.template/8908/image?unique=dc3d4e8;70,5036
3130031;Magnetico (8 Bobines) HALF-WAVE / NECO (AZZURO S / ONE 50-12) 1P37QMB (E4);  Magnéticos ;57,32;https://motoxpert.pt/web/image/product.template/8904/image?unique=0aa40cc;70,5036
P4852;Volante Magnetico (85mm), GY6 125 152QMI;  Magnéticos ;47,97;https://motoxpert.pt/web/image/product.template/7066/image?unique=d88d476;59,0031
P1681;Volante Magnetico (88mm), GY6 125, 152QMI ;  Magnéticos ;16,67;https://motoxpert.pt/web/image/product.template/5116/image?unique=dee193a;20,5041
3130028;Magnetico (8 bobines), NECO (ONE-10);  Magnéticos ;57,32;https://motoxpert.pt/web/image/product.template/9932/image?unique=204c2d2;70,5036
P1678;Volante Magnetico (8 bobines), 139QMB;  Magnéticos ;20,33;https://motoxpert.pt/web/image/product.template/5115/image?unique=80d9fbd;25,0059
PROD1665;Magnetico (11 bobines Ø88mm - TRIFÁSICO) TIPO 2, GY6 125-150, 152QMI/157QMJ;  Magnéticos ;0,00;https://motoxpert.pt/web/image/product.template/15837/image?unique=2f85c24;0
PROD7789;Magnetico (11 bobines Ø88mm - TRIFÁSICO) TIPO 2, GY6 125-150, 152QMI/157QMJ;  Magnéticos ;40,61;https://motoxpert.pt/web/image/product.template/15589/image?unique=2f85c24;49,9503
P6122;Pick-up do Magnetico, 253FMM (CBT250);  Magnéticos ;57,32;https://motoxpert.pt/web/image/product.template/9432/image?unique=ad10397;70,5036
P6436;Magnetico 12-bobines / Minarelli c/ ignição Ducati (03-);  Magnéticos ;62,60;https://motoxpert.pt/web/image/product.template/9249/image?unique=ad10397;76,998
P6887;Magnetico (2 bobines), 1E41QMB;  Magnéticos ;48,78;https://motoxpert.pt/web/image/product.template/8972/image?unique=1fe3dab;59,9994
3130021;Magnetico (18 bobines, d=93mm), NECO (GPX 125) / LJ1P52QMI EFI;  Magnéticos ;65,44;https://motoxpert.pt/web/image/product.template/8910/image?unique=cc17b3e;80,4912
31210/152FMH-WP;Magnetico (1 Bobine) c/ Ficha à prova de água, YCF PITBIKE;  Magnéticos ;39,84;https://motoxpert.pt/web/image/product.template/8665/image?unique=ad10397;49,0032
P5078;Magnetico, LIFAN (E-SPACE) 1P52MI-5 (de Carburador);  Magnéticos ;161,79;https://motoxpert.pt/web/image/product.template/8490/image?unique=ad10397;199,0017
P4525;Magnetico, CPI SX 50, SM 50;  Magnéticos ;81,26;https://motoxpert.pt/web/image/product.template/7726/image?unique=ad10397;99,9498
P3880;Magnetico (16 Bobines), Yamaha Majesty, MBK Skyliner (-09) ;  Magnéticos ;113,82;https://motoxpert.pt/web/image/product.template/7654/image?unique=1fe3dab;139,9986
P3922;Magnetico (12 Bobines), YAMAHA BOOSTER/NITRO 2003=>;  Magnéticos ;56,91;https://motoxpert.pt/web/image/product.template/7628/image?unique=ad10397;69,9993
P4193;Magnetico, BICICLETA A MOTOR, 1E40F/1E47F;  Magnéticos ;12,20;https://motoxpert.pt/web/image/product.template/7451/image?unique=ad10397;15,006
YC50-1502;Rectificador de Corrente (5 Fios), PITBIKE / YCF (50A);  Rectificadores / Reguladores ;12,20;https://motoxpert.pt/web/image/product.template/4570/image?unique=ed33caa;15,006
32800QLK22000;Rectificador de Corrente, BULLIT (HUNT/SPIRIT/HERO);  Rectificadores / Reguladores ;97,56;https://motoxpert.pt/web/image/product.template/7946/image?unique=73bd368;119,9988
M31600-FT09-E000;Rectificador (5 fios /3 amarelos), NECO (ALEXONE 125 EFI);  Rectificadores / Reguladores ;58,54;https://motoxpert.pt/web/image/product.template/9909/image?unique=36c2700;72,0042
P.08.0009;"Rectificador de Corrente (1 Ficha / 4 PINS / ""FULL WAVE""), 4 Tempos, ATV 90/110";  Rectificadores / Reguladores ;12,20;https://motoxpert.pt/web/image/product.template/1112/image?unique=6fb2b2f;15,006
3379021;Rectificador COMP, NECO;  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/8906/image?unique=d62e607;29,9505
P6646;Rectificador de Corrente (1 Ficha / 4 PINS), ATV Shineray 250;  Rectificadores / Reguladores ;32,48;https://motoxpert.pt/web/image/product.template/9090/image?unique=8ad7d0e;39,9504
P6308;Rectificador, Beta, Kymco, Honda CN 172MM, Piaggio Hexagon, SYM, GY6 125 152QMI;  Rectificadores / Reguladores ;32,48;https://motoxpert.pt/web/image/product.template/9089/image?unique=8ad7d0e;39,9504
P6996;Rectificador COMP (FULL-WAVE) NECO (AZZURO S / GPX 50) 139QMB E4 / 1P37QMB E4;  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/8905/image?unique=8ad7d0e;29,9505
P6999;Rectificador (5 fios / 3 amarelos) NECO (GPX 125) LJ1P52QMI EFI;  Rectificadores / Reguladores ;40,61;https://motoxpert.pt/web/image/product.template/8902/image?unique=8ad7d0e;49,9503
P5358;Rectificador de Corrente, YAMAHA TZR250 FZR250 XT600;  Rectificadores / Reguladores ;40,61;https://motoxpert.pt/web/image/product.template/8680/image?unique=8ad7d0e;49,9503
P5214;Rectificador de Corrente, Aprilia Derbi Piaggio Vespa 50cc 4T 100cc 4T KOKUSAN;  Rectificadores / Reguladores ;48,78;https://motoxpert.pt/web/image/product.template/8679/image?unique=8dd61bb;59,9994
P5471;Rectificador Trotinete, JY-100-1220S, 12V;  Rectificadores / Reguladores ;12,20;https://motoxpert.pt/web/image/product.template/7967/image?unique=8ad7d0e;15,006
P5256;Rectificador p/sistemas 6V;  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/7966/image?unique=8ad7d0e;29,9505
P4007;Rectificador de Corrente, AEROX, NEOS (03-);  Rectificadores / Reguladores ;12,20;https://motoxpert.pt/web/image/product.template/7730/image?unique=8ad7d0e;15,006
P4845;Secma : Rectificador 30A;  Rectificadores / Reguladores ;324,39;https://motoxpert.pt/web/image/product.template/6975/image?unique=8ad7d0e;398,9997
P4593;Rectificador (5-PIN), HANWAY / YBR125 / 154FMI;  Rectificadores / Reguladores ;56,91;https://motoxpert.pt/web/image/product.template/6974/image?unique=8ad7d0e;69,9993
P4161;Rectificador, MINARELLI;  Rectificadores / Reguladores ;12,20;https://motoxpert.pt/web/image/product.template/6971/image?unique=8ad7d0e;15,006
P3077;Rectificador de Corrente (5-pin) MBK / Yamaha / Peugeot;  Rectificadores / Reguladores ;32,48;https://motoxpert.pt/web/image/product.template/6011/image?unique=8ad7d0e;39,9504
P3346;Rectificador de Corrente, Honda SH, Dylan, Pantheon, Malaguti, Peugeot, Piaggio;  Rectificadores / Reguladores ;60,98;https://motoxpert.pt/web/image/product.template/6010/image?unique=8ad7d0e;75,0054
P2254;Rectificador de Corrente (2 fichas / 5 fios / 3 amarelos), Kymco Downtown, People GT, People S, X-Citing;  Rectificadores / Reguladores ;62,60;https://motoxpert.pt/web/image/product.template/6009/image?unique=8ad7d0e;76,998
P1395;"Rectificador de Corrente (1 Ficha / 4 PINS / ""HALF-WAVE""), GY6 50 139QMB / NECO (BORSALINO DUE) / ATV 90/110";  Rectificadores / Reguladores ;12,20;https://motoxpert.pt/web/image/product.template/5078/image?unique=81a0331;15,006
P1360;Rectificador de Corrente (1 Ficha / 4 PINS), AC/DC HIGH-OUTPUT 100W, NARAKU / UNIVERSAL;  Rectificadores / Reguladores ;20,33;https://motoxpert.pt/web/image/product.template/5077/image?unique=8ad7d0e;25,0059
P279;Rectificador de Corrente, (1 Ficha / 4 Fios), CG125-250 / GY6 50-125/150 152QMI;  Rectificadores / Reguladores ;16,22;https://motoxpert.pt/web/image/product.template/4106/image?unique=e4954d3;19,9506
P6301;Rectificador Corrente (6-pin), ZNEN 125, 152QMI/1557QMJ;  Rectificadores / Reguladores ;39,84;https://motoxpert.pt/web/image/product.template/4105/image?unique=8ad7d0e;49,0032
P80;Rectificador de corrente (1 FICHA / 5 FIOS), Kymco Agility City, Agility RS 2-, 4-tempos - GY6 152QMI / CG125-250;  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/3112/image?unique=851f481;29,9505
P.08.0177;Secma : Rectificador de Corrente LGW 523  MPI BFun Extr´m (23440);  Rectificadores / Reguladores ;538,21;https://motoxpert.pt/web/image/product.template/2069/image?unique=955d67d;661,9983
P.08.0127;Rectificador de Corrente (6 fios) XY500 GK (4x4), CFMOTO 500, CF188;  Rectificadores / Reguladores ;64,23;https://motoxpert.pt/web/image/product.template/1116/image?unique=8ad7d0e;79,0029
P.08.0187;Rectificador de corrente (2 FICHAS / 6 FIOS, 3 amarelos - GRANDE), CF250 CN250 172MM;  Rectificadores / Reguladores ;64,23;https://motoxpert.pt/web/image/product.template/1115/image?unique=8ad7d0e;79,0029
P.08.0019;Rectificador de Corrente (2 FICHAS / 6 FIOS / 3 AMARELOS), Trifasico, GY6 125 152QMI;  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/1114/image?unique=8ad7d0e;29,9505
P.08.0180;Rectificador de Corrente (1 Ficha / 4 PINS), CPI, Keeway, China 2-Tempos, 1E40QMB;  Rectificadores / Reguladores ;16,22;https://motoxpert.pt/web/image/product.template/1113/image?unique=8ad7d0e;19,9506
P5943;Rectificador (5-PIN), ZNEN, ATOM LYRA;  Rectificadores / Reguladores ;39,02;https://motoxpert.pt/web/image/product.template/9838/image?unique=8ad7d0e;47,9946
P6714;Rectificador, Yamaha, MBK;  Rectificadores / Reguladores ;65,45;https://motoxpert.pt/web/image/product.template/9654/image?unique=1fe3dab;80,5035
P6309;Rectificador, Yamaha Jog 50 92-01 4SC, 3SA;  Rectificadores / Reguladores ;16,22;https://motoxpert.pt/web/image/product.template/9653/image?unique=4571085;19,9506
P6718;Rectificador, Suzuki Katana, Malaguti F10, F12, F15, Piaggio, Vespa;  Rectificadores / Reguladores ;52,85;https://motoxpert.pt/web/image/product.template/9652/image?unique=1fe3dab;65,0055
P6716;Rectificador, Runner FX, FXR, Hexagon, Skipper, TPH;  Rectificadores / Reguladores ;97,56;https://motoxpert.pt/web/image/product.template/9651/image?unique=8ad7d0e;119,9988
P6719;Rectificador, Rieju RRX 50, Spike 50-X, MRT (5-pin);  Rectificadores / Reguladores ;48,74;https://motoxpert.pt/web/image/product.template/9650/image?unique=8ad7d0e;59,9502
P6708;Rectificador (1 ficha / 5 fios) SYM, Baotian, Adly (GY6 50-150);  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/9649/image?unique=1d8da21;29,9505
P6305;Rectificador regulator 5-pin, Piaggio, Gilera;  Rectificadores / Reguladores ;24,35;https://motoxpert.pt/web/image/product.template/9648/image?unique=8ad7d0e;29,9505
P6712;Rectificador, Piaggio, Vespa;  Rectificadores / Reguladores ;37,40;https://motoxpert.pt/web/image/product.template/9647/image?unique=8ad7d0e;46,002
P6709;Rectificador, Piaggio Ape, Vespa Cosa, PK, PX E-Start;  Rectificadores / Reguladores ;36,59;https://motoxpert.pt/web/image/product.template/9646/image?unique=8ad7d0e;45,0057
33400-16H00;Bobine de Vela, Bullit (HERITAGE 50);  Velas E Bobines De Vela ;23,97;https://motoxpert.pt/web/image/product.template/15815/image?unique=b54fdad;29,4831
P6803;Cabo da Bobine de vela NARAKU (Laranja) 1 Metro;  Velas E Bobines De Vela ;2,24;https://motoxpert.pt/web/image/product.template/9598/image?unique=d0c8a04;2,7552
P6293;Bobine de Vela, Suzuki Address, Morini;  Velas E Bobines De Vela ;24,35;https://motoxpert.pt/web/image/product.template/9597/image?unique=d0c8a04;29,9505
P6726;Bobine de Vela  Simson S50, S51, Schwalbe KR51/2, SR50, Sperber SR4-3, Habicht SR4-4, MZ ETZ125, ETZ150, ETZ250, ETZ251;  Velas E Bobines De Vela ;24,35;https://motoxpert.pt/web/image/product.template/9596/image?unique=d0c8a04;29,9505
P6725;Bobine de Vela Simson S50, S51, Schwalbe KR51/1, Schwalbe KR51/2, Sperber SR4-3, Habicht SR4-4, SR50, MZ ES, TS, ETS 125-250;  Velas E Bobines De Vela ;24,35;https://motoxpert.pt/web/image/product.template/9595/image?unique=d0c8a04;29,9505
P6299;Bobine de Vela, Puch Maxi;  Velas E Bobines De Vela ;20,33;https://motoxpert.pt/web/image/product.template/9594/image?unique=d0c8a04;25,0059
P6300;Bobine de Vela, NARAKU / Beta RR 50 05-11 (c/ ignição Hidria AET);  Velas E Bobines De Vela ;88,62;https://motoxpert.pt/web/image/product.template/9593/image?unique=d0c8a04;109,0026
P6292;Bobine de Vela, Gilera, Piaggio 50-180cc;  Velas E Bobines De Vela ;16,22;https://motoxpert.pt/web/image/product.template/9592/image?unique=d0c8a04;19,9506
P6298;Bobine de Vela, Generic Trigger, Explorer, Keeway, KSR Moto, Ride;  Velas E Bobines De Vela ;40,61;https://motoxpert.pt/web/image/product.template/9591/image?unique=d0c8a04;49,9503
P6297;Bobine de Vela (6V), Vespa Citta, Ciao, SI;  Velas E Bobines De Vela ;12,20;https://motoxpert.pt/web/image/product.template/9590/image?unique=d0c8a04;15,006
P6296;Bobine de Vela, 6V p/ Piaggio Ape, Bravo, Boss, Ciao, Grillo, Vespa N, PX, Sprint;  Velas E Bobines De Vela ;16,22;https://motoxpert.pt/web/image/product.template/9589/image?unique=d0c8a04;19,9506
P6295;Bobine de Vela 6V,  Piaggio Ape, Bravo, Boss, Ciao, Grillo, Vespa N, PX, Sprint;  Velas E Bobines De Vela ;24,35;https://motoxpert.pt/web/image/product.template/9588/image?unique=d0c8a04;29,9505
P6759;Bobine de Vela 6V para Piaggio Ape, Bravo, Boss, Ciao, Grillo, Vespa N, PX, Sprint;  Velas E Bobines De Vela ;24,35;https://motoxpert.pt/web/image/product.template/9587/image?unique=1fe3dab;29,9505
P6294;Bobine de Vela 6V, 6V for Piaggio Ape, Bravo, Boss, Ciao, Grillo, Vespa N, PX, Sprint;  Velas E Bobines De Vela ;16,22;https://motoxpert.pt/web/image/product.template/9586/image?unique=d0c8a04;19,9506
P3372;Vela NGK CR7HSA;  Velas E Bobines De Vela ;4,06;https://motoxpert.pt/web/image/product.template/6128/image?unique=59b4e83;4,9938
P334;Vela NGK DPR9EA-9;  Velas E Bobines De Vela ;4,06;https://motoxpert.pt/web/image/product.template/4609/image?unique=d0c8a04;4,9938
P348;Vela NGK DPR8EA-9;  Velas E Bobines De Vela ;4,07;https://motoxpert.pt/web/image/product.template/4608/image?unique=d0c8a04;5,0061
P268;Vela NGK CR9EH-9;  Velas E Bobines De Vela ;6,96;https://motoxpert.pt/web/image/product.template/4607/image?unique=d0c8a04;8,5608
P456;Vela, NGK CR9E;  Velas E Bobines De Vela ;6,47;https://motoxpert.pt/web/image/product.template/4606/image?unique=ce6977b;7,9581
P455;Vela, NGK CR8EH-9;  Velas E Bobines De Vela ;7,48;https://motoxpert.pt/web/image/product.template/4605/image?unique=ce6977b;9,2004
P454;Vela, NGK CR8E;  Velas E Bobines De Vela ;4,12;https://motoxpert.pt/web/image/product.template/4604/image?unique=d0c8a04;5,0676
P453;Vela, NGK BR9ES;  Velas E Bobines De Vela ;2,98;https://motoxpert.pt/web/image/product.template/4603/image?unique=ce6977b;3,6654
P452;Vela, NGK BR8HSA;  Velas E Bobines De Vela ;3,22;https://motoxpert.pt/web/image/product.template/4602/image?unique=ce6977b;3,9606
P451;Vela, NGK BR8HS;  Velas E Bobines De Vela ;3,22;https://motoxpert.pt/web/image/product.template/4601/image?unique=ce6977b;3,9606
P450;Vela, NGK BR7HS;  Velas E Bobines De Vela ;3,45;https://motoxpert.pt/web/image/product.template/4600/image?unique=2599406;4,2435
P448;VELA NGK B9ES;  Velas E Bobines De Vela ;1,85;https://motoxpert.pt/web/image/product.template/4599/image?unique=ce6977b;2,2755
B8HS;Vela, NGK B8HS;  Velas E Bobines De Vela ;1,85;https://motoxpert.pt/web/image/product.template/4598/image?unique=d0c8a04;2,2755
B8ES;Vela, NGK B8ES;  Velas E Bobines De Vela ;1,85;https://motoxpert.pt/web/image/product.template/4597/image?unique=d0c8a04;2,2755
P445;VELA NGK B7HS;  Velas E Bobines De Vela ;1,85;https://motoxpert.pt/web/image/product.template/4596/image?unique=d0c8a04;2,2755
P444;VELA NGK B7ES;  Velas E Bobines De Vela ;1,85;https://motoxpert.pt/web/image/product.template/4595/image?unique=520141b;2,2755
